time,theta_b,dtheta_b,dtheta_w
18825.80,0.84,17.62,-236.25,1.00
18826.92,0.84,17.62,-236.25,1.00
18828.04,0.95,23.51,-236.25,1.00
18829.16,0.95,23.51,-202.50,1.00
18830.28,0.95,23.51,-202.50,1.00
18831.39,0.95,23.51,-202.50,1.00
18832.51,0.95,23.51,-202.50,1.00
18833.63,1.03,14.44,-202.50,1.00
18834.74,1.03,14.44,-202.50,1.00
18835.88,1.03,14.44,-202.50,1.00
18836.99,1.03,14.44,-204.37,1.00
18838.14,1.11,16.14,-204.37,1.00
18839.26,1.11,16.14,-204.37,1.00
18840.38,1.11,16.14,-204.37,1.00
18841.49,1.11,16.14,-204.37,1.00
18842.61,1.11,16.14,-204.37,1.00
18843.72,1.16,10.82,-204.37,1.00
18844.81,1.16,10.82,-204.37,1.00
18845.93,1.16,10.82,-206.25,1.00
18847.05,1.16,10.82,-206.25,1.00
18848.15,1.18,4.40,-206.25,1.00
18849.27,1.18,4.40,-200.62,1.00
18850.39,1.18,4.40,-200.62,1.00
18851.49,1.18,4.40,-200.62,1.00
18852.61,1.18,4.40,-200.62,1.00
18853.72,1.20,3.11,-206.25,1.00
18854.84,1.20,3.11,-206.25,1.00
18855.95,1.20,3.11,-206.25,1.00
18857.07,1.20,3.11,-198.75,1.00
18858.15,1.20,-0.54,-198.75,1.00
18859.27,1.20,-0.54,-198.75,1.00
18860.39,1.20,-0.54,-198.75,1.00
18861.49,1.20,-0.54,-135.00,1.00
18862.61,1.20,-0.54,-135.00,1.00
18863.73,1.18,-3.44,-135.00,1.00
18864.82,1.18,-3.44,-86.25,1.00
18865.94,1.18,-3.44,-86.25,1.00
18867.05,1.18,-3.44,-86.25,1.00
18868.16,1.14,-7.32,-86.25,1.00
18869.27,1.14,-7.32,-60.00,1.00
18870.39,1.14,-7.32,-60.00,1.00
18871.49,1.14,-7.32,-60.00,1.00
18872.61,1.14,-7.32,-60.00,1.00
18873.72,1.09,-10.86,11.25,1.00
18874.82,1.09,-10.86,11.25,1.00
18875.93,1.09,-10.86,11.25,1.00
18877.05,1.09,-10.86,63.75,1.00
18878.17,1.03,-13.40,63.75,1.00
18879.29,1.03,-13.40,63.75,1.00
18880.41,1.03,-13.40,63.75,1.00
18881.49,1.03,-13.40,125.63,1.00
18882.61,1.03,-13.40,125.63,1.00
18888.00,0.84,-20.55,174.38,-1.00
18889.12,0.84,-20.55,255.00,-1.00
18890.24,0.84,-20.55,255.00,-1.00
18891.35,0.84,-20.55,255.00,-1.00
18892.47,0.84,-20.55,255.00,-1.00
18893.59,0.73,-22.07,326.25,-1.00
18894.71,0.73,-22.07,326.25,-1.00
18895.83,0.73,-22.07,326.25,-1.00
18896.95,0.73,-22.07,414.38,-1.00
18898.06,0.61,-23.14,414.38,-1.00
18899.18,0.61,-23.14,414.38,-1.00
18900.30,0.61,-23.14,414.38,-1.00
18901.44,0.61,-23.14,476.25,-1.00
18902.56,0.61,-23.14,476.25,-1.00
18903.68,0.45,-32.43,476.25,-1.00
18904.81,0.45,-32.43,476.25,-1.00
18906.08,0.45,-32.43,513.75,-1.00
18907.20,0.45,-32.43,513.75,-1.00
18908.55,0.27,-38.41,513.75,-1.00
18909.67,0.27,-38.41,536.25,-1.00
18910.79,0.27,-38.41,536.25,-1.00
18912.12,0.27,-38.41,536.25,-1.00
18913.62,0.13,-26.67,549.38,-1.00
18914.74,0.13,-26.67,549.38,-1.00
18916.09,0.13,-26.67,549.38,-1.00
18917.20,0.13,-26.67,549.38,-1.00
18918.32,-0.01,-27.12,583.13,-1.00
18919.44,-0.01,-27.12,583.13,-1.00
18920.55,-0.01,-27.12,583.13,-1.00
18921.66,-0.01,-27.12,579.38,-1.00
18922.78,-0.11,-20.59,579.38,-1.00
18923.90,-0.11,-20.59,579.38,-1.00
18925.01,-0.11,-20.59,558.75,-1.00
18926.12,-0.11,-20.59,558.75,-1.00
18927.23,-0.11,-20.59,558.75,-1.00
18932.63,-0.23,-10.99,549.38,1.00
18933.75,-0.23,-10.99,541.88,1.00
18934.86,-0.23,-10.99,541.88,1.00
18935.97,-0.23,-10.99,541.88,1.00
18937.09,-0.23,-10.99,511.88,1.00
18938.21,-0.25,-4.03,511.88,1.00
18939.32,-0.25,-4.03,511.88,1.00
18940.43,-0.25,-4.03,511.88,1.00
18941.55,-0.25,-4.03,498.75,1.00
18942.66,-0.25,-4.03,498.75,1.00
18943.78,-0.25,-0.53,498.75,1.00
18944.89,-0.25,-0.53,455.63,1.00
18946.00,-0.25,-0.53,455.63,1.00
18947.12,-0.25,-0.53,455.63,1.00
18948.23,-0.20,11.15,455.63,1.00
18949.35,-0.20,11.15,408.75,1.00
18950.46,-0.20,11.15,408.75,1.00
18951.57,-0.20,11.15,408.75,1.00
18952.69,-0.20,11.15,408.75,1.00
18953.80,-0.12,15.94,384.37,1.00
18954.92,-0.12,15.94,384.37,1.00
18956.03,-0.12,15.94,384.37,1.00
18957.14,-0.12,15.94,345.00,1.00
18958.26,-0.07,10.70,345.00,1.00
18959.37,-0.07,10.70,345.00,1.00
18960.49,-0.07,10.70,345.00,1.00
18961.60,-0.07,10.70,315.00,1.00
18962.71,-0.07,10.70,315.00,1.00
18963.83,-0.03,6.76,315.00,1.00
18964.94,-0.03,6.76,315.00,1.00
18966.05,-0.03,6.76,307.50,1.00
18967.16,-0.03,6.76,307.50,1.00
18968.28,-0.00,5.24,307.50,1.00
18969.39,-0.00,5.24,307.50,1.00
18970.51,-0.00,5.24,307.50,1.00
18971.62,-0.00,5.24,307.50,1.00
18977.01,-0.01,-1.93,373.13,-1.00
18978.15,-0.03,-2.42,373.13,-1.00
18979.26,-0.03,-2.42,373.13,-1.00
18984.67,-0.06,-7.63,412.50,1.00
18990.06,-0.11,-9.54,448.13,-1.00
18991.17,-0.11,-9.54,448.13,-1.00
18992.28,-0.11,-9.54,491.25,-1.00
18993.40,-0.20,-18.33,491.25,-1.00
18994.52,-0.20,-18.33,491.25,-1.00
18995.63,-0.20,-18.33,491.25,-1.00
18996.74,-0.20,-18.33,511.88,-1.00
18997.85,-0.29,-17.22,511.88,-1.00
18998.97,-0.29,-17.22,511.88,-1.00
19000.08,-0.29,-17.22,547.50,-1.00
19001.19,-0.29,-17.22,547.50,-1.00
19002.31,-0.29,-17.22,547.50,-1.00
19007.70,-0.34,-10.55,581.25,1.00
19013.09,-0.53,-18.81,564.38,-1.00
19014.21,-0.53,-18.81,564.38,-1.00
19015.32,-0.53,-18.81,564.38,-1.00
19016.43,-0.53,-18.81,547.50,-1.00
19021.82,-0.57,-7.76,543.75,1.00
19022.94,-0.58,-2.06,543.75,1.00
19024.05,-0.58,-2.06,545.63,1.00
19025.17,-0.58,-2.06,545.63,1.00
19026.28,-0.58,-2.06,545.63,1.00
19027.39,-0.58,-2.06,511.88,1.00
19028.51,-0.58,-1.12,511.88,1.00
19029.62,-0.58,-1.12,511.88,1.00
19030.73,-0.58,-1.12,511.88,1.00
19031.85,-0.58,-1.12,513.75,1.00
19032.97,-0.60,-4.34,513.75,1.00
19034.08,-0.60,-4.34,513.75,1.00
19035.19,-0.60,-4.34,511.88,1.00
19036.30,-0.60,-4.34,511.88,1.00
19037.42,-0.60,-4.34,511.88,1.00
19038.53,-0.59,3.19,511.88,1.00
19039.64,-0.59,3.19,511.88,1.00
19040.76,-0.59,3.19,511.88,1.00
19041.87,-0.59,3.19,511.88,1.00
19042.98,-0.54,8.70,511.88,1.00
19044.09,-0.54,8.70,480.00,1.00
19045.20,-0.54,8.70,480.00,1.00
19046.31,-0.54,8.70,480.00,1.00
19047.43,-0.52,5.42,480.00,1.00
19048.54,-0.52,5.42,480.00,1.00
19049.65,-0.52,5.42,480.00,1.00
19050.77,-0.52,5.42,480.00,1.00
19051.88,-0.52,5.42,480.00,1.00
19052.99,-0.51,0.94,480.00,1.00
19054.11,-0.51,0.94,480.00,1.00
19055.22,-0.51,0.94,480.00,1.00
19056.33,-0.51,0.94,511.88,1.00
19057.44,-0.51,0.94,511.88,1.00
19058.55,-0.53,-2.98,511.88,1.00
19059.67,-0.53,-2.98,511.88,1.00
19060.78,-0.53,-2.98,545.63,1.00
19061.90,-0.53,-2.98,545.63,1.00
19063.01,-0.56,-7.30,545.63,1.00
19064.12,-0.56,-7.30,583.13,1.00
19065.24,-0.56,-7.30,583.13,1.00
19066.35,-0.56,-7.30,583.13,1.00
19067.46,-0.56,-7.30,583.13,1.00
19068.58,-0.61,-8.15,622.50,1.00
19069.69,-0.61,-8.15,622.50,1.00
19070.80,-0.61,-8.15,622.50,1.00
19071.91,-0.61,-8.15,652.50,1.00
19073.03,-0.67,-13.53,652.50,1.00
19074.14,-0.67,-13.53,652.50,1.00
19075.26,-0.67,-13.53,652.50,1.00
19076.37,-0.67,-13.53,708.75,1.00
19077.48,-0.67,-13.53,708.75,1.00
19078.60,-0.76,-16.34,708.75,1.00
19079.71,-0.76,-16.34,708.75,1.00
19080.82,-0.76,-16.34,759.38,1.00
19081.94,-0.76,-16.34,759.38,1.00
19087.33,-0.85,-18.90,828.75,-1.00
19088.45,-0.96,-21.45,890.63,-1.00
19089.56,-0.96,-21.45,890.63,-1.00
19090.67,-0.96,-21.45,890.63,-1.00
19091.78,-0.96,-21.45,939.38,-1.00
19092.90,-1.09,-28.07,939.38,-1.00
19094.02,-1.09,-28.07,939.38,-1.00
19095.13,-1.09,-28.07,939.38,-1.00
19096.24,-1.09,-28.07,1003.12,-1.00
19097.35,-1.09,-28.07,1003.12,-1.00
19098.47,-1.24,-27.02,1003.12,-1.00
19099.59,-1.24,-27.02,1003.12,-1.00
19100.70,-1.24,-27.02,1035.00,-1.00
19101.80,-1.24,-27.02,1035.00,-1.00
19102.92,-1.42,-38.61,1035.00,-1.00
19104.03,-1.42,-38.61,1078.13,-1.00
19105.15,-1.42,-38.61,1078.13,-1.00
19106.26,-1.42,-38.61,1078.13,-1.00
19107.38,-1.42,-38.61,1078.13,-1.00
19108.49,-1.62,-38.17,1108.13,-1.00
19109.61,-1.62,-38.17,1108.13,-1.00
19110.72,-1.62,-38.17,1108.13,-1.00
19111.83,-1.62,-38.17,1128.75,-1.00
19112.94,-1.80,-37.55,1128.75,-1.00
19114.06,-1.80,-37.55,1128.75,-1.00
19115.17,-1.80,-37.55,1128.75,-1.00
19116.28,-1.80,-37.55,1128.75,-1.00
19117.40,-1.96,-34.56,1128.75,-1.00
19118.51,-1.96,-34.56,1128.75,-1.00
19119.63,-1.96,-34.56,1128.75,-1.00
19120.74,-1.96,-34.56,1126.88,-1.00
19121.85,-1.96,-34.56,1126.88,-1.00
19122.96,-2.10,-25.74,1126.88,-1.00
19124.08,-2.10,-25.74,1126.88,-1.00
19125.19,-2.10,-25.74,1108.13,-1.00
19126.30,-2.10,-25.74,1108.13,-1.00
19127.42,-2.21,-23.21,1108.13,-1.00
19128.53,-2.21,-23.21,1085.63,-1.00
19129.65,-2.21,-23.21,1085.63,-1.00
19130.76,-2.21,-23.21,1085.63,-1.00
19131.87,-2.21,-23.21,1085.63,-1.00
19132.98,-2.31,-17.91,1059.38,-1.00
19134.10,-2.31,-17.91,1059.38,-1.00
19135.21,-2.31,-17.91,1059.38,-1.00
19136.32,-2.31,-17.91,1059.38,-1.00
19137.44,-2.31,-17.91,1023.75,-1.00
19138.55,-2.38,-15.36,1023.75,-1.00
19139.67,-2.38,-15.36,1023.75,-1.00
19140.78,-2.38,-15.36,984.38,-1.00
19141.89,-2.38,-15.36,984.38,-1.00
19143.01,-2.43,-10.05,984.38,-1.00
19144.12,-2.43,-10.05,984.38,-1.00
19145.24,-2.43,-10.05,950.62,-1.00
19146.35,-2.43,-10.05,950.62,-1.00
19147.46,-2.43,-10.05,950.62,-1.00
19148.58,-2.46,-5.96,950.62,-1.00
19149.69,-2.46,-5.96,913.13,-1.00
19150.80,-2.46,-5.96,913.13,-1.00
19151.91,-2.46,-5.96,913.13,-1.00
19153.03,-2.47,-2.11,871.88,-1.00
19154.14,-2.47,-2.11,871.88,-1.00
19155.25,-2.47,-2.11,871.88,-1.00
19156.36,-2.47,-2.11,871.88,-1.00
19157.48,-2.46,2.70,795.00,-1.00
19158.59,-2.46,2.70,795.00,-1.00
19159.71,-2.46,2.70,795.00,-1.00
19160.82,-2.46,2.70,795.00,-1.00
19161.93,-2.46,2.70,736.88,-1.00
19163.04,-2.42,6.99,736.88,-1.00
19164.15,-2.42,6.99,736.88,-1.00
19165.27,-2.42,6.99,673.13,-1.00
19166.38,-2.42,6.99,673.13,-1.00
19171.78,-2.37,10.33,631.87,1.00
19172.89,-2.31,13.42,583.13,1.00
19174.01,-2.31,13.42,583.13,1.00
19175.12,-2.31,13.42,583.13,1.00
19176.23,-2.31,13.42,583.13,1.00
19177.35,-2.31,13.42,525.00,1.00
19178.46,-2.22,16.25,525.00,1.00
19179.57,-2.22,16.25,525.00,1.00
19180.69,-2.22,16.25,525.00,1.00
19181.80,-2.22,16.25,470.63,1.00
19182.91,-2.12,21.41,470.63,1.00
19184.03,-2.12,21.41,470.63,1.00
19185.14,-2.12,21.41,405.00,1.00
19186.25,-2.12,21.41,405.00,1.00
19187.37,-2.12,21.41,405.00,1.00
19188.48,-1.98,25.88,405.00,1.00
19189.60,-1.98,25.88,328.13,1.00
19190.71,-1.98,25.88,328.13,1.00
19191.82,-1.98,25.88,328.13,1.00
19192.94,-1.83,32.66,328.13,1.00
19194.05,-1.83,32.66,275.63,1.00
19195.17,-1.83,32.66,275.63,1.00
19196.28,-1.83,32.66,275.63,1.00
19197.39,-1.83,32.66,219.38,1.00
19198.51,-1.70,23.54,219.38,1.00
19199.62,-1.70,23.54,219.38,1.00
19200.73,-1.70,23.54,219.38,1.00
19201.85,-1.70,23.54,172.50,1.00
19207.24,-1.52,15.95,140.63,-1.00
19208.36,-1.52,15.95,140.63,-1.00
19209.47,-1.52,15.95,105.00,-1.00
19210.58,-1.52,15.95,105.00,-1.00
19211.69,-1.52,15.95,105.00,-1.00
19212.81,-1.48,7.08,105.00,-1.00
19213.92,-1.48,7.08,71.25,-1.00
19215.03,-1.48,7.08,71.25,-1.00
19216.14,-1.48,7.08,71.25,-1.00
19217.26,-1.48,7.08,35.63,-1.00
19218.37,-1.45,6.57,35.63,-1.00
19219.48,-1.45,6.57,35.63,-1.00
19220.59,-1.45,6.57,35.63,-1.00
19221.70,-1.45,6.57,37.50,-1.00
19222.82,-1.47,-2.97,37.50,-1.00
19223.93,-1.47,-2.97,37.50,-1.00
19225.04,-1.47,-2.97,41.25,-1.00
19226.15,-1.47,-2.97,41.25,-1.00
19227.27,-1.47,-2.97,41.25,-1.00
19228.38,-1.52,-9.84,41.25,-1.00
19229.49,-1.52,-9.84,69.38,-1.00
19230.60,-1.52,-9.84,69.38,-1.00
19231.72,-1.52,-9.84,69.38,-1.00
19232.83,-1.53,-3.51,69.38,-1.00
19233.95,-1.53,-3.51,90.00,-1.00
19235.06,-1.53,-3.51,90.00,-1.00
19236.17,-1.53,-3.51,90.00,-1.00
19237.28,-1.53,-3.51,103.13,-1.00
19238.40,-1.54,-1.93,103.13,-1.00
19239.51,-1.54,-1.93,103.13,-1.00
19240.62,-1.54,-1.93,103.13,-1.00
19241.73,-1.54,-1.93,105.00,-1.00
19242.84,-1.53,2.70,105.00,-1.00
19243.96,-1.53,2.70,105.00,-1.00
19245.07,-1.53,2.70,105.00,-1.00
19246.18,-1.53,2.70,138.75,-1.00
19247.29,-1.49,7.80,138.75,-1.00
19248.41,-1.49,7.80,138.75,-1.00
19249.52,-1.49,7.80,105.00,-1.00
19250.63,-1.49,7.80,105.00,-1.00
19251.74,-1.49,7.80,105.00,-1.00
19252.86,-1.45,8.77,105.00,-1.00
19253.97,-1.45,8.77,73.13,-1.00
19255.09,-1.45,8.77,73.13,-1.00
19256.20,-1.45,8.77,73.13,-1.00
19257.31,-1.45,8.77,33.75,-1.00
19258.42,-1.37,15.91,33.75,-1.00
19259.54,-1.37,15.91,33.75,-1.00
19260.65,-1.37,15.91,35.63,-1.00
19261.76,-1.37,15.91,35.63,-1.00
19262.88,-1.29,17.55,35.63,-1.00
19263.99,-1.29,17.55,35.63,-1.00
19265.10,-1.29,17.55,-26.25,-1.00
19266.21,-1.29,17.55,-26.25,-1.00
19267.33,-1.29,17.55,-26.25,-1.00
19268.44,-1.19,17.48,-26.25,-1.00
19269.56,-1.19,17.48,-95.62,-1.00
19270.67,-1.19,17.48,-95.62,-1.00
19271.78,-1.19,17.48,-95.62,-1.00
19277.18,-1.08,24.45,-243.75,1.00
19278.29,-0.96,23.09,-243.75,1.00
19279.40,-0.96,23.09,-243.75,1.00
19280.52,-0.96,23.09,-243.75,1.00
19281.63,-0.96,23.09,-309.37,1.00
19282.74,-0.82,28.95,-309.37,1.00
19283.86,-0.82,28.95,-309.37,1.00
19284.97,-0.82,28.95,-386.25,1.00
19286.08,-0.82,28.95,-386.25,1.00
19287.20,-0.66,32.94,-386.25,1.00
19288.31,-0.66,32.94,-386.25,1.00
19289.43,-0.66,32.94,-453.75,1.00
19290.54,-0.66,32.94,-453.75,1.00
19291.65,-0.66,32.94,-453.75,1.00
19292.77,-0.47,34.99,-523.12,1.00
19293.88,-0.47,34.99,-523.12,1.00
19294.99,-0.47,34.99,-523.12,1.00
19296.10,-0.47,34.99,-523.12,1.00
19297.22,-0.26,46.08,-566.25,1.00
19298.33,-0.26,46.08,-566.25,1.00
19299.45,-0.26,46.08,-566.25,1.00
19300.56,-0.26,46.08,-566.25,1.00
19301.67,-0.26,46.08,-615.00,1.00
19302.79,-0.08,32.53,-615.00,1.00
19303.90,-0.08,32.53,-615.00,1.00
19305.02,-0.08,32.53,-646.87,1.00
19306.12,-0.08,32.53,-646.87,1.00
19307.24,0.08,35.00,-646.87,1.00
19308.36,0.08,35.00,-646.87,1.00
19309.48,0.08,35.00,-650.62,1.00
19310.59,0.08,35.00,-650.62,1.00
19311.70,0.08,35.00,-650.62,1.00
19312.81,0.22,25.10,-650.62,1.00
19313.93,0.22,25.10,-650.62,1.00
19315.04,0.22,25.10,-650.62,1.00
19316.15,0.22,25.10,-650.62,1.00
19317.27,0.22,25.10,-648.75,1.00
19318.38,0.32,21.06,-648.75,1.00
19319.49,0.32,21.06,-648.75,1.00
19320.61,0.32,21.06,-648.75,1.00
19321.72,0.32,21.06,-648.75,1.00
19322.83,0.42,20.61,-648.75,1.00
19323.95,0.42,20.61,-648.75,1.00
19325.06,0.42,20.61,-648.75,1.00
19326.17,0.42,20.61,-648.75,1.00
19327.29,0.42,20.61,-648.75,1.00
19332.69,0.53,8.71,-615.00,-1.00
19333.80,0.53,8.71,-611.25,-1.00
19334.91,0.53,8.71,-611.25,-1.00
19336.02,0.53,8.71,-611.25,-1.00
19337.14,0.55,4.29,-581.25,-1.00
19338.25,0.55,4.29,-581.25,-1.00
19339.37,0.55,4.29,-581.25,-1.00
19340.47,0.55,4.29,-581.25,-1.00
19341.59,0.55,4.29,-543.75,-1.00
19342.70,0.54,-1.12,-543.75,-1.00
19343.82,0.54,-1.12,-543.75,-1.00
19344.93,0.54,-1.12,-543.75,-1.00
19346.04,0.54,-1.12,-491.25,-1.00
19347.15,0.54,-1.12,-491.25,-1.00
19348.27,0.50,-8.73,-491.25,-1.00
19349.38,0.50,-8.73,-446.25,-1.00
19350.49,0.50,-8.73,-446.25,-1.00
19351.61,0.50,-8.73,-446.25,-1.00
19352.72,0.43,-15.42,-446.25,-1.00
19353.84,0.43,-15.42,-423.75,-1.00
19354.95,0.43,-15.42,-423.75,-1.00
19356.06,0.43,-15.42,-423.75,-1.00
19357.17,0.38,-9.85,-388.12,-1.00
19358.29,0.38,-9.85,-388.12,-1.00
19359.40,0.38,-9.85,-388.12,-1.00
19360.51,0.38,-9.85,-388.12,-1.00
19361.62,0.38,-9.85,-358.12,-1.00
19362.74,0.36,-4.15,-358.12,-1.00
19363.85,0.36,-4.15,-358.12,-1.00
19364.96,0.36,-4.15,-337.50,-1.00
19366.07,0.36,-4.15,-337.50,-1.00
19371.46,0.36,0.01,-307.50,1.00
19372.58,0.39,6.22,-307.50,1.00
19373.70,0.39,6.22,-307.50,1.00
19374.81,0.39,6.22,-307.50,1.00
19375.92,0.39,6.22,-307.50,1.00
19377.04,0.39,6.22,-279.37,1.00
19378.15,0.44,9.86,-279.37,1.00
19379.26,0.44,9.86,-279.37,1.00
19380.37,0.44,9.86,-273.75,1.00
19381.49,0.44,9.86,-273.75,1.00
19382.60,0.50,11.71,-273.75,1.00
19383.72,0.50,11.71,-273.75,1.00
19384.82,0.50,11.71,-253.12,1.00
19385.93,0.50,11.71,-253.12,1.00
19387.04,0.50,11.71,-253.12,1.00
19388.15,0.61,23.73,-253.12,1.00
19389.26,0.61,23.73,-238.12,1.00
19390.37,0.61,23.73,-238.12,1.00
19391.49,0.61,23.73,-238.12,1.00
19392.60,0.72,21.11,-247.50,1.00
19393.72,0.72,21.11,-247.50,1.00
19394.82,0.72,21.11,-247.50,1.00
19395.93,0.72,21.11,-247.50,1.00
19397.04,0.72,21.11,-271.87,1.00
19398.15,0.83,22.03,-271.87,1.00
19399.26,0.83,22.03,-271.87,1.00
19400.37,0.83,22.03,-271.87,1.00
19401.49,0.83,22.03,-305.62,1.00
19402.60,0.90,12.79,-305.62,1.00
19403.72,0.90,12.79,-305.62,1.00
19404.82,0.90,12.79,-305.62,1.00
19405.93,0.90,12.79,-305.62,1.00
19407.04,0.90,12.79,-305.62,1.00
19408.15,0.95,11.80,-305.62,1.00
19409.26,0.95,11.80,-330.00,1.00
19410.37,0.95,11.80,-330.00,1.00
19411.49,0.95,11.80,-330.00,1.00
19412.60,0.99,6.81,-330.00,1.00
19413.71,0.99,6.81,-307.50,1.00
19414.82,0.99,6.81,-307.50,1.00
19415.93,0.99,6.81,-307.50,1.00
19417.04,0.99,1.02,-305.62,1.00
19418.15,0.99,1.02,-305.62,1.00
19419.26,0.99,1.02,-305.62,1.00
19420.37,0.99,1.02,-305.62,1.00
19421.48,0.99,1.02,-275.62,1.00
19422.60,0.98,-1.35,-275.62,1.00
19423.71,0.98,-1.35,-275.62,1.00
19424.82,0.98,-1.35,-275.62,1.00
19425.93,0.98,-1.35,-271.87,1.00
19427.04,0.98,-1.35,-271.87,1.00
19428.15,0.95,-6.46,-271.87,1.00
19429.26,0.95,-6.46,-206.25,1.00
19430.37,0.95,-6.46,-206.25,1.00
19431.48,0.95,-6.46,-206.25,1.00
19432.60,0.91,-8.51,-206.25,1.00
19433.71,0.91,-8.51,-155.62,1.00
19434.83,0.91,-8.51,-155.62,1.00
19435.94,0.91,-8.51,-155.62,1.00
19437.05,0.91,-8.51,-155.62,1.00
19442.43,0.78,-16.04,-20.62,0.00
19443.54,0.78,-16.04,-20.62,0.00
19444.66,0.78,-16.04,-20.62,0.00
19445.77,0.78,-16.04,39.37,0.00
19446.88,0.78,-16.04,39.37,0.00
19448.00,0.69,-18.49,39.37,0.00
19449.12,0.69,-18.49,39.37,0.00
19454.51,0.59,-17.99,196.88,-1.00
19455.62,0.59,-17.99,196.88,-1.00
19456.73,0.59,-17.99,196.88,-1.00
19457.85,0.46,-27.48,273.75,-1.00
19458.97,0.46,-27.48,273.75,-1.00
19460.08,0.46,-27.48,273.75,-1.00
19461.19,0.46,-27.48,273.75,-1.00
19462.30,0.32,-30.42,316.88,-1.00
19463.42,0.32,-30.42,316.88,-1.00
19464.53,0.32,-30.42,316.88,-1.00
19465.64,0.32,-30.42,316.88,-1.00
19466.76,0.32,-30.42,371.25,-1.00
19467.88,0.18,-26.61,371.25,-1.00
19468.99,0.18,-26.61,371.25,-1.00
19470.10,0.18,-26.61,371.25,-1.00
19471.21,0.18,-26.61,410.62,-1.00
19472.33,0.03,-31.18,410.62,-1.00
19473.44,0.03,-31.18,410.62,-1.00
19474.56,0.03,-31.18,412.50,-1.00
19475.67,0.03,-31.18,412.50,-1.00
19476.78,0.03,-31.18,412.50,-1.00
19477.90,-0.10,-24.62,412.50,-1.00
19479.02,-0.10,-24.62,444.38,-1.00
19480.13,-0.10,-24.62,444.38,-1.00
19481.24,-0.10,-24.62,444.38,-1.00
19482.35,-0.19,-18.42,444.38,-1.00
19483.47,-0.19,-18.42,444.38,-1.00
19484.58,-0.19,-18.42,444.38,-1.00
19485.70,-0.19,-18.42,444.38,-1.00
19486.81,-0.19,-18.42,448.13,-1.00
19487.93,-0.27,-15.06,448.13,-1.00
19489.04,-0.27,-15.06,448.13,-1.00
19490.15,-0.27,-15.06,448.13,-1.00
19491.26,-0.27,-15.06,446.25,-1.00
19492.38,-0.32,-10.53,446.25,-1.00
19493.49,-0.32,-10.53,446.25,-1.00
19494.61,-0.32,-10.53,410.62,-1.00
19495.72,-0.32,-10.53,410.62,-1.00
19496.84,-0.32,-10.53,410.62,-1.00
19497.95,-0.34,-3.80,410.62,-1.00
19499.06,-0.34,-3.80,401.25,-1.00
19500.18,-0.34,-3.80,401.25,-1.00
19501.29,-0.34,-3.80,401.25,-1.00
19506.69,-0.34,0.39,326.25,1.00
19507.80,-0.31,5.64,326.25,1.00
19508.92,-0.31,5.64,326.25,1.00
19510.03,-0.31,5.64,326.25,1.00
19515.42,-0.26,10.48,275.63,-1.00
19520.82,-0.19,14.90,240.00,1.00
19521.94,-0.19,14.90,240.00,1.00
19523.05,-0.07,22.26,208.13,1.00
19524.17,-0.07,22.26,208.13,1.00
19525.28,-0.07,22.26,208.13,1.00
19526.39,-0.07,22.26,170.63,1.00
19527.51,0.07,28.31,170.63,1.00
19528.62,0.07,28.31,170.63,1.00
19529.74,0.07,28.31,170.63,1.00
19530.85,0.07,28.31,168.75,1.00
19531.96,0.07,28.31,168.75,1.00
19533.08,0.13,11.38,168.75,1.00
19534.20,0.13,11.38,138.75,1.00
19535.31,0.13,11.38,138.75,1.00
19536.42,0.13,11.38,138.75,1.00
19537.54,0.22,19.88,138.75,1.00
19538.65,0.22,19.88,110.63,1.00
19539.76,0.22,19.88,110.63,1.00
19540.87,0.22,19.88,110.63,1.00
19541.99,0.34,23.71,110.63,1.00
19543.10,0.34,23.71,103.13,1.00
19544.21,0.34,23.71,103.13,1.00
19545.33,0.34,23.71,103.13,1.00
19546.44,0.34,23.71,103.13,1.00
19551.82,0.44,18.99,56.25,0.00
19552.94,0.51,14.70,56.25,0.00
19554.06,0.51,14.70,56.25,0.00
19555.17,0.51,14.70,35.63,0.00
19556.28,0.51,14.70,35.63,0.00
19557.39,0.56,8.93,35.63,0.00
19558.52,0.56,8.93,35.63,0.00
19559.64,0.56,8.93,35.63,0.00
19560.74,0.56,8.93,35.63,0.00
19561.86,0.56,8.93,35.63,0.00
19562.97,0.59,6.22,33.75,0.00
19564.09,0.59,6.22,33.75,0.00
19565.20,0.59,6.22,33.75,0.00
19566.31,0.59,6.22,33.75,0.00
19567.43,0.59,-0.07,1.88,0.00
19568.54,0.59,-0.07,1.88,0.00
19569.65,0.59,-0.07,1.88,0.00
19570.76,0.59,-0.07,1.88,0.00
19571.87,0.59,-0.07,0.00,0.00
19572.99,0.57,-2.37,0.00,0.00
19574.10,0.57,-2.37,0.00,0.00
19575.21,0.57,-2.37,3.75,0.00
19576.32,0.57,-2.37,3.75,0.00
19577.43,0.55,-4.21,3.75,0.00
19578.55,0.55,-4.21,3.75,0.00
19579.66,0.55,-4.21,35.63,0.00
19580.77,0.55,-4.21,35.63,0.00
19581.88,0.55,-0.13,35.63,0.00
19583.00,0.55,-0.13,35.63,0.00
19584.11,0.55,-0.13,37.50,0.00
19585.22,0.55,-0.13,37.50,0.00
19586.33,0.55,-0.13,37.50,0.00
19587.45,0.55,-0.23,71.25,0.00
19588.56,0.55,-0.23,71.25,0.00
19589.67,0.55,-0.23,71.25,0.00
19590.78,0.55,-0.23,71.25,0.00
