time,theta_b,dtheta_b,dtheta_w
70256.86,2.60,38.86,-1909.04,1.00
70261.93,2.75,28.09,-1852.18,1.00
70267.00,2.88,28.09,-1766.74,1.00
70272.07,3.00,22.40,-1640.38,1.00
70277.16,3.09,19.02,-1561.15,1.00
70282.22,3.21,11.87,-1423.37,1.00
70287.29,3.21,11.87,-1345.42,1.00
70292.36,3.25,2.03,-1253.49,1.00
70297.41,3.25,2.03,-1193.36,1.00
70306.64,3.21,-5.88,-1059.99,0.00
70311.71,3.16,-9.87,-955.82,0.00
70321.01,3.03,-13.98,-776.18,-1.00
70330.24,2.82,-18.46,-658.82,0.00
70339.53,2.60,-25.99,-515.81,-1.00
70348.78,2.46,-10.69,-408.62,0.00
70353.85,2.41,-10.27,-376.12,0.00
70363.07,2.36,-3.01,-275.51,1.00
70368.13,2.37,1.94,-271.93,1.00
70373.20,2.38,3.76,-284.42,1.00
70378.27,2.42,7.69,-270.44,1.00
70383.34,2.47,10.15,-278.00,1.00
70388.41,2.49,4.03,-287.35,1.00
70393.48,2.50,1.86,-284.05,1.00
70398.55,2.49,-2.00,-274.17,1.00
70403.59,2.46,-6.20,-239.79,1.00
70408.66,2.42,-8.62,-178.99,1.00
70413.69,2.36,-11.34,-154.78,1.00
70418.76,2.29,-15.38,-21.99,1.00
70423.79,2.21,-14.81,101.86,1.00
70428.86,2.13,-15.90,178.56,1.00
70433.93,2.03,-19.57,269.55,1.00
70439.00,1.92,-19.96,357.92,1.00
70444.07,1.81,-23.48,501.98,1.00
70449.14,1.68,-27.45,600.39,1.00
70454.20,1.54,-27.91,706.64,1.00
70459.23,1.39,-30.89,799.72,1.00
70464.30,1.24,-28.14,909.63,1.00
70469.36,1.06,-35.04,1031.42,1.00
70478.62,0.68,-39.94,1183.86,-1.00
70483.70,0.47,-39.11,1289.44,-1.00
70488.77,0.25,-47.41,1366.14,-1.00
70493.84,-0.01,-49.11,1450.52,-1.00
70498.91,-0.28,-60.67,1523.26,-1.00
70503.98,-0.54,-50.43,1531.93,-1.00
70509.06,-0.78,-46.50,1534.20,-1.00
70514.13,-0.99,-40.53,1532.24,-1.00
70519.20,-1.17,-36.21,1471.78,-1.00
70524.27,-1.33,-35.22,1471.26,-1.00
70529.30,-1.47,-26.53,1469.54,-1.00
70534.32,-1.59,-24.35,1423.30,-1.00
70539.40,-1.69,-18.57,1425.98,-1.00
70544.47,-1.77,-15.96,1258.16,-1.00
70549.54,-1.82,-9.67,1224.99,-1.00
70554.61,-1.85,-6.74,1100.77,-1.00
70563.87,-1.85,2.33,923.26,1.00
70568.91,-1.82,5.85,875.61,1.00
70573.98,-1.77,9.25,778.62,1.00
70579.05,-1.68,17.74,686.79,1.00
70584.09,-1.57,23.05,673.23,1.00
70589.16,-1.50,14.74,614.39,1.00
70594.19,-1.43,14.80,546.50,1.00
70599.21,-1.40,5.82,498.13,1.00
70608.48,-1.40,-0.89,498.59,-1.00
70613.52,-1.44,-8.19,552.14,-1.00
70618.55,-1.50,-13.83,559.07,-1.00
70623.59,-1.60,-19.70,588.86,-1.00
70628.66,-1.74,-25.99,596.98,-1.00
70633.73,-1.84,-20.60,640.62,-1.00
70638.80,-1.93,-17.62,643.07,-1.00
70643.88,-2.00,-13.69,648.50,-1.00
70648.95,-2.05,-10.11,604.67,-1.00
70654.02,-2.08,-5.46,546.61,-1.00
70659.08,-2.09,-1.67,548.47,-1.00
70664.15,-2.07,2.77,515.68,-1.00
70669.22,-2.04,6.06,443.75,-1.00
70678.45,-1.93,11.99,353.39,1.00
70683.52,-1.85,15.92,358.22,1.00
70688.59,-1.77,16.84,224.00,1.00
70693.66,-1.65,25.51,98.87,1.00
70698.73,-1.51,27.33,19.15,1.00
70703.80,-1.40,22.91,-49.55,1.00
70708.87,-1.32,16.58,-89.28,1.00
70718.14,-1.25,3.77,-134.55,-1.00
70727.42,-1.25,-0.47,-139.63,0.00
70736.65,-1.37,-17.94,-143.66,-1.00
70741.72,-1.49,-24.68,-142.01,-1.00
70746.79,-1.58,-17.80,-134.40,-1.00
70751.82,-1.65,-13.83,-113.09,-1.00
70756.85,-1.75,-17.30,-90.67,-1.00
70761.92,-1.83,-16.61,-102.46,-1.00
70766.95,-1.88,-11.69,-99.32,-1.00
70772.02,-1.93,-10.24,-96.98,-1.00
70777.09,-1.97,-6.93,-61.83,-1.00
70782.16,-1.98,-2.10,-98.51,-1.00
70787.23,-1.98,0.22,-155.37,-1.00
70792.30,-1.96,2.83,-205.46,-1.00
70797.37,-1.93,7.06,-286.81,-1.00
70802.44,-1.89,8.46,-376.00,-1.00
70807.51,-1.83,12.61,-473.21,-1.00
70812.58,-1.76,13.50,-566.84,-1.00
70817.65,-1.58,21.21,-653.96,-1.00
70822.72,-1.48,19.91,-753.22,-1.00
70827.79,-1.36,22.51,-822.50,-1.00
70832.86,-1.23,25.39,-924.82,-1.00
70837.93,-1.23,25.39,-998.79,-1.00
70843.00,-0.95,30.17,-1058.97,-1.00
70848.06,-0.79,31.70,-1166.82,-1.00
70853.13,-0.63,33.35,-1259.31,-1.00
70862.41,-0.45,34.88,-1402.62,1.00
70867.48,-0.26,37.97,-1541.65,1.00
70872.55,-0.06,39.99,-1601.00,1.00
70877.57,0.15,43.77,-1677.72,1.00
70882.65,0.40,50.19,-1711.46,1.00
70887.69,0.66,53.30,-1749.93,1.00
70892.76,0.91,43.76,-1724.19,1.00
70897.84,1.11,40.60,-1719.70,1.00
70902.91,1.46,36.07,-1651.41,1.00
70907.98,1.60,26.57,-1618.37,1.00
70913.05,1.71,22.36,-1562.09,1.00
70918.08,1.80,20.28,-1519.04,1.00
70923.12,1.87,13.07,-1476.35,1.00
70928.19,1.87,13.07,-1406.60,1.00
70937.47,1.94,4.53,-1257.36,0.00
70942.54,1.94,0.36,-1208.35,0.00
70947.61,1.92,-4.30,-1122.41,0.00
70956.83,1.81,-16.30,-955.82,-1.00
70961.88,1.73,-16.85,-872.32,-1.00
70966.95,1.64,-16.84,-825.40,-1.00
70971.98,1.57,-15.52,-742.45,-1.00
70977.05,1.47,-18.01,-735.64,-1.00
70982.11,1.39,-16.96,-741.18,-1.00
70987.18,1.33,-11.41,-671.85,-1.00
70992.25,1.30,-6.38,-734.13,-1.00
71001.54,1.31,3.10,-787.25,0.00
71006.61,1.35,7.88,-841.48,0.00
71011.68,1.41,11.56,-883.34,0.00
71020.91,1.60,24.17,-984.34,1.00
71025.98,1.72,23.78,-1023.22,1.00
71031.05,1.83,21.33,-1063.64,1.00
71036.12,1.95,22.16,-1070.85,1.00
71041.19,2.08,29.95,-1064.24,1.00
71046.26,2.19,22.08,-1060.89,1.00
71051.33,2.28,15.87,-1022.25,1.00
71056.40,2.35,14.58,-974.57,1.00
71061.47,2.40,10.17,-932.37,1.00
71066.53,2.43,5.09,-866.75,1.00
71075.80,2.42,-2.07,-754.84,0.00
71080.88,2.38,-7.68,-704.97,0.00
71085.95,2.33,-10.92,-595.27,0.00
71095.14,2.15,-22.11,-508.51,-1.00
71100.19,2.04,-20.42,-414.94,-1.00
71109.45,1.87,-16.00,-314.53,0.00
71114.49,1.76,-21.23,-274.39,0.00
71119.55,1.67,-17.60,-274.94,0.00
71124.59,1.63,-8.76,-221.85,0.00
71133.86,1.57,-5.19,-191.84,1.00
71138.93,1.55,-3.24,-146.67,1.00
71144.00,1.54,-3.10,-132.90,1.00
71149.07,1.54,0.16,-134.95,1.00
71154.14,1.55,2.90,-109.20,1.00
71159.21,1.54,-1.88,-92.04,1.00
71164.27,1.52,-3.79,-99.75,1.00
71169.33,1.49,-6.57,-93.73,1.00
71178.62,1.39,-11.66,-54.82,0.00
71183.69,1.32,-14.19,-33.11,0.00
71188.76,1.23,-17.41,43.39,0.00
71193.81,1.12,-19.02,123.34,0.00
71203.05,1.00,-24.31,288.13,-1.00
71208.12,0.79,-21.34,374.69,-1.00
71213.20,0.69,-18.92,407.59,-1.00
71218.23,0.60,-18.85,456.62,-1.00
71223.26,0.49,-20.29,516.27,-1.00
71228.33,0.40,-19.05,509.41,-1.00
71237.58,0.34,-10.55,502.38,1.00
71242.65,0.36,2.68,448.06,1.00
71247.67,0.42,11.84,442.03,1.00
71252.75,0.53,23.41,426.43,1.00
71257.82,0.74,43.49,411.24,1.00
71262.88,0.98,43.78,374.80,1.00
71272.08,1.50,52.83,369.97,0.00
71277.13,1.77,54.71,305.95,0.00
71282.20,2.04,54.41,312.59,0.00
71287.27,2.32,56.04,320.50,0.00
71292.34,2.57,51.32,367.48,0.00
71297.41,2.85,56.40,410.61,0.00
71302.45,3.13,58.35,484.30,0.00
71307.50,3.44,56.98,455.45,0.00
71312.57,3.76,71.48,453.56,0.00
71317.64,4.10,66.45,450.87,0.00
71322.68,4.45,68.39,462.18,0.00
71327.75,4.81,70.87,460.40,0.00
71337.00,5.56,82.97,446.03,1.00
71342.08,5.95,74.76,458.89,1.00
71347.16,6.35,78.56,456.04,1.00
71352.23,6.75,77.32,497.76,1.00
71357.29,7.26,103.70,563.53,1.00
71362.37,7.72,91.62,691.67,1.00
71367.45,8.11,79.51,881.57,1.00
71372.52,8.47,72.16,1116.04,1.00
71377.59,8.75,51.50,1301.77,1.00
71382.62,8.99,46.53,1540.17,1.00
71387.70,9.18,40.95,1843.72,1.00
71392.78,9.31,25.71,2101.61,1.00
71397.85,9.38,14.14,2329.82,1.00
71402.93,9.40,5.02,2652.14,1.00
71408.01,9.38,-5.59,2949.31,1.00
71413.04,9.30,-15.53,3255.41,1.00
71418.07,9.18,-23.76,3582.25,1.00
71423.15,8.79,-47.05,3899.26,1.00
71428.23,8.79,-47.05,4243.13,1.00
71433.25,8.53,-48.81,4589.86,1.00
71442.50,7.88,-70.13,5216.38,0.00
71447.56,7.48,-80.47,5576.11,0.00
71452.62,7.05,-77.37,5792.07,0.00
71457.69,6.58,-94.28,6097.97,0.00
71462.77,5.97,-126.56,6318.58,0.00
71467.82,5.38,-118.24,6533.80,0.00
71472.88,4.81,-117.02,6666.84,0.00
71477.95,4.24,-116.59,6781.29,0.00
71483.02,3.69,-110.80,6923.75,0.00
71488.09,3.16,-95.56,7012.09,0.00
71493.16,2.64,-104.99,7074.26,0.00
71498.23,2.14,-100.56,7152.85,0.00
71503.30,1.66,-97.20,7204.75,0.00
71508.37,0.72,-101.68,7212.49,0.00
71513.45,0.27,-89.64,7256.43,0.00
71518.52,-0.19,-89.02,7313.00,0.00
71523.58,-0.64,-88.58,7313.07,0.00
71528.63,-1.09,-90.58,7349.89,0.00
71533.70,-1.09,-90.58,7333.06,0.00
71538.75,-1.54,-80.49,7358.53,0.00
71543.82,-2.41,-90.17,7420.76,0.00
71548.89,-2.84,-94.55,7412.15,0.00
71553.96,-3.27,-83.71,7423.96,0.00
71559.02,-3.70,-84.89,7368.21,0.00
71564.09,-4.14,-85.46,7310.52,0.00
71569.16,-4.58,-87.51,7317.83,0.00
71578.46,-5.51,-91.01,7312.11,-1.00
71583.53,-5.98,-93.48,7298.07,-1.00
71588.56,-6.46,-93.47,7270.62,-1.00
71593.65,-6.46,-93.47,7213.28,-1.00
71598.73,-7.53,-121.75,7080.26,-1.00
71603.76,-8.01,-94.07,6941.55,-1.00
71608.84,-8.44,-84.33,6767.64,-1.00
71613.87,-8.83,-74.92,6529.19,-1.00
71618.91,-9.15,-64.38,6291.40,-1.00
71623.99,-9.43,-53.43,6042.51,-1.00
71629.07,-9.64,-46.14,5756.71,-1.00
71634.15,-9.82,-36.26,5465.79,-1.00
71639.23,-9.93,-20.29,5160.75,-1.00
71644.30,-10.00,-15.11,4837.23,-1.00
71649.38,-10.03,-4.82,4515.95,-1.00
71654.46,-10.00,6.12,4208.84,-1.00
71659.54,-9.90,20.27,3910.85,-1.00
71664.62,-9.77,23.74,3605.14,-1.00
71669.69,-9.61,31.63,3328.91,-1.00
71674.77,-9.38,51.18,3022.14,-1.00
71679.84,-9.12,45.19,2768.60,-1.00
71684.92,-8.82,62.19,2505.91,-1.00
71694.13,-8.09,77.63,1913.68,0.00
71699.21,-7.66,88.82,1508.11,0.00
71704.29,-7.19,96.97,1110.11,0.00
71709.37,-6.66,103.19,768.66,0.00
71714.45,-6.05,120.51,495.24,0.00
71719.52,-5.48,110.52,256.11,0.00
71724.59,-4.96,103.54,55.21,0.00
71733.88,-3.93,96.81,-235.51,1.00
71738.95,-3.45,90.38,-365.68,1.00
71744.02,-2.98,95.46,-463.33,1.00
71749.09,-2.51,93.80,-550.95,1.00
71754.16,-2.51,93.80,-588.59,1.00
71759.21,-1.64,84.61,-647.50,1.00
71764.28,-1.24,80.23,-701.84,1.00
71769.34,-0.88,73.24,-639.90,1.00
71774.42,-0.56,65.94,-657.82,1.00
71779.50,-0.25,62.20,-622.21,1.00
71784.57,0.02,55.63,-593.83,1.00
71789.64,0.26,48.05,-517.68,1.00
71794.68,0.48,44.29,-465.80,1.00
71799.75,0.68,34.81,-479.47,1.00
71804.82,0.84,34.38,-370.06,1.00
71809.89,0.99,31.80,-312.57,1.00
71814.96,1.11,23.71,-283.69,1.00
71820.03,1.21,20.12,-166.93,1.00
71825.10,1.30,16.66,-81.15,1.00
71830.18,1.36,12.33,-7.39,1.00
71835.24,1.40,8.79,149.89,1.00
71840.31,1.42,4.64,242.25,1.00
71845.39,1.42,-0.55,313.05,1.00
71850.46,1.41,-2.64,455.17,1.00
71855.53,1.38,-6.16,552.46,1.00
71860.59,1.32,-11.05,693.05,1.00
71865.65,1.26,-13.18,736.24,1.00
71870.72,1.18,-16.33,890.65,1.00
71875.79,1.08,-18.69,975.23,1.00
71880.86,0.97,-22.54,1075.78,1.00
71885.94,0.85,-25.37,1203.37,1.00
71890.98,0.71,-24.36,1243.21,1.00
71900.18,0.39,-34.19,1431.93,-1.00
71905.21,0.22,-36.58,1567.82,-1.00
71910.25,0.02,-37.78,1639.44,-1.00
71915.32,-0.21,-51.32,1723.74,-1.00
71920.39,-0.46,-48.97,1767.53,-1.00
71925.46,-0.68,-44.15,1771.75,-1.00
71930.53,-0.90,-42.16,1757.94,-1.00
71935.59,-1.08,-34.29,1761.42,-1.00
71940.66,-1.24,-31.83,1719.84,-1.00
71945.73,-1.38,-28.55,1713.57,-1.00
71950.80,-1.49,-23.61,1660.13,-1.00
71955.87,-1.59,-19.29,1568.17,-1.00
71960.94,-1.66,-14.64,1526.52,-1.00
71966.01,-1.71,-9.04,1447.46,-1.00
71975.25,-1.75,-1.41,1334.34,1.00
71980.31,-1.74,2.44,1259.56,1.00
71985.39,-1.71,6.75,1189.28,1.00
71990.46,-1.63,15.70,1093.86,1.00
71995.52,-1.54,18.04,1025.63,1.00
72000.59,-1.46,15.91,987.27,1.00
72005.66,-1.40,11.44,943.67,1.00
72010.73,-1.38,5.42,935.39,1.00
72015.80,-1.38,-0.12,958.82,1.00
72020.88,-1.39,-2.89,972.71,1.00
72025.94,-1.44,-8.83,1028.82,1.00
72035.21,-1.59,-16.22,1104.01,-1.00
72040.28,-1.69,-18.91,1155.27,-1.00
72045.35,-1.81,-24.26,1195.23,-1.00
72050.41,-1.98,-33.76,1260.53,-1.00
72055.43,-2.17,-38.45,1298.38,-1.00
72060.50,-2.33,-33.17,1308.69,-1.00
72065.58,-2.50,-33.13,1296.88,-1.00
72070.64,-2.63,-27.81,1249.31,-1.00
72075.71,-2.74,-21.02,1246.72,-1.00
72080.78,-2.84,-20.29,1194.24,-1.00
72085.85,-2.91,-15.08,1177.44,-1.00
72090.92,-2.97,-10.37,1151.13,-1.00
72095.98,-3.01,-7.84,1111.41,-1.00
72101.05,-3.02,-3.39,1105.91,-1.00
72106.12,-3.02,0.82,1007.84,-1.00
72111.18,-3.01,3.10,895.81,-1.00
72116.25,-2.97,6.70,841.10,-1.00
72121.32,-2.93,9.74,717.49,-1.00
72126.39,-2.87,11.87,633.76,-1.00
72131.46,-2.79,15.07,567.74,-1.00
72136.52,-2.71,16.41,487.74,-1.00
72141.59,-2.62,17.58,370.93,-1.00
72146.66,-2.51,19.25,286.34,-1.00
72151.69,-2.40,22.96,138.73,-1.00
72160.95,-2.16,27.20,-89.86,1.00
72170.20,-1.88,25.57,-283.87,-1.00
72175.27,-1.72,33.28,-363.01,-1.00
72184.46,-1.38,30.07,-515.46,1.00
72193.74,-1.27,21.74,-613.12,-1.00
72198.78,-1.15,24.83,-652.15,-1.00
72203.85,-1.00,29.85,-684.47,-1.00
72208.87,-0.83,35.96,-734.36,-1.00
72213.93,-0.71,22.95,-747.39,-1.00
72219.00,-0.65,12.58,-770.73,-1.00
72224.07,-0.55,18.63,-827.52,-1.00
72229.14,-0.33,23.10,-929.76,-1.00
72234.21,-0.20,25.19,-977.07,-1.00
72239.28,-0.20,25.19,-1036.16,-1.00
72244.33,-0.06,26.37,-1111.27,-1.00
72253.57,0.26,34.95,-1238.93,1.00
72258.64,0.44,38.50,-1311.31,1.00
72263.71,0.63,35.50,-1384.04,1.00
72268.77,0.83,43.24,-1431.42,1.00
72273.81,1.07,47.57,-1480.26,1.00
72278.86,1.33,50.82,-1476.29,1.00
72283.93,1.56,44.49,-1482.73,1.00
72289.00,1.77,42.43,-1478.68,1.00
72294.07,1.96,37.73,-1439.41,1.00
72299.09,2.12,32.25,-1375.07,1.00
72304.16,2.26,28.10,-1377.97,1.00
72309.21,2.48,21.39,-1286.82,1.00
72314.28,2.55,14.64,-1254.95,1.00
72319.36,2.55,14.64,-1168.23,1.00
72324.43,2.65,8.05,-1104.58,1.00
72329.48,2.66,3.12,-1074.83,1.00
72334.55,2.66,3.12,-932.53,1.00
72343.81,2.63,-5.36,-789.64,0.00
72348.84,2.59,-7.98,-710.50,0.00
72358.12,2.45,-15.14,-605.86,-1.00
72367.37,2.22,-24.74,-385.32,0.00
72376.63,1.99,-24.20,-362.53,-1.00
72385.88,1.82,-13.10,-284.10,0.00
72390.95,1.77,-12.04,-218.23,0.00
72396.02,1.71,-11.65,-191.94,0.00
72405.27,1.68,0.42,-131.51,1.00
72410.34,1.69,1.94,-141.82,1.00
72415.41,1.71,3.26,-89.96,1.00
72420.48,1.74,5.64,-89.00,1.00
72425.55,1.77,6.87,-90.79,1.00
72430.62,1.78,1.95,-80.61,1.00
72435.69,1.78,-1.20,-29.03,1.00
72440.76,1.75,-4.32,-51.40,1.00
72445.82,1.71,-9.45,-4.46,1.00
72450.89,1.65,-12.27,10.84,1.00
72455.96,1.58,-13.01,105.66,1.00
72461.03,1.50,-16.29,230.39,1.00
72466.10,1.41,-17.06,327.41,1.00
72471.15,1.31,-21.25,376.13,1.00
72476.17,1.19,-24.46,511.84,1.00
72481.24,1.07,-24.68,609.25,1.00
72486.27,0.93,-26.95,701.10,1.00
72491.34,0.78,-29.22,788.97,1.00
72500.60,0.45,-38.18,1013.37,-1.00
72505.67,0.26,-37.01,1084.46,-1.00
72510.74,0.05,-40.10,1202.75,-1.00
72515.81,-0.18,-46.48,1250.18,-1.00
72520.88,-0.44,-50.86,1290.87,-1.00
72525.95,-0.69,-51.58,1354.62,-1.00
72531.02,-0.92,-41.24,1339.32,-1.00
72536.08,-1.11,-39.23,1340.17,-1.00
72541.15,-1.28,-36.16,1281.66,-1.00
72546.22,-1.44,-31.02,1298.33,-1.00
72551.29,-1.56,-23.02,1243.45,-1.00
72556.36,-1.68,-22.55,1198.46,-1.00
72561.43,-1.76,-18.44,1219.42,-1.00
72566.51,-1.83,-14.65,1171.48,-1.00
72571.52,-1.88,-9.28,1078.39,-1.00
72580.79,-1.90,0.19,925.59,1.00
72585.86,-1.88,3.13,850.03,1.00
72590.93,-1.85,6.62,788.66,1.00
72595.99,-1.77,16.07,749.92,1.00
72601.06,-1.68,17.63,704.05,1.00
72606.13,-1.61,14.38,645.03,1.00
72611.16,-1.56,10.70,573.05,1.00
72616.20,-1.53,4.34,556.07,1.00
72625.45,-1.55,-3.66,474.18,-1.00
72630.52,-1.60,-9.06,412.77,-1.00
72635.59,-1.67,-12.89,490.84,-1.00
72640.66,-1.77,-22.45,503.23,-1.00
72645.73,-1.90,-23.98,574.05,-1.00
72650.79,-2.02,-25.78,559.16,-1.00
72655.86,-2.13,-19.95,543.69,-1.00
72660.92,-2.20,-15.92,519.88,-1.00
72665.99,-2.26,-10.46,512.94,-1.00
72671.06,-2.30,-9.50,488.57,-1.00
72676.13,-2.32,-3.74,431.47,-1.00
72681.20,-2.32,-0.46,432.81,-1.00
72686.27,-2.31,2.56,381.12,-1.00
72691.33,-2.28,5.36,368.69,-1.00
72696.35,-2.24,8.31,320.17,-1.00
72701.42,-2.18,11.79,274.03,-1.00
72706.49,-2.11,14.57,168.82,-1.00
72711.56,-2.04,15.03,44.98,-1.00
72716.62,-1.95,17.51,-92.29,-1.00
72721.70,-1.85,19.33,-186.62,-1.00
72726.77,-1.75,20.46,-283.36,-1.00
72731.84,-1.63,26.08,-382.92,-1.00
72736.91,-1.50,25.63,-545.66,-1.00
72741.98,-1.36,25.80,-629.35,-1.00
72747.03,-1.22,29.30,-727.79,-1.00
72752.11,-1.06,29.43,-834.97,-1.00
72757.18,-0.89,34.28,-949.03,-1.00
72766.43,-0.52,38.57,-1094.31,1.00
72771.50,-0.32,41.39,-1191.95,1.00
72776.57,-0.12,41.34,-1295.70,1.00
72781.64,0.08,40.48,-1381.76,1.00
72786.70,0.35,52.71,-1433.98,1.00
72791.77,0.64,57.02,-1429.94,1.00
72796.84,0.93,62.81,-1415.41,1.00
72801.91,1.22,56.64,-1428.50,1.00
72806.98,1.52,60.02,-1431.93,1.00
72816.23,2.16,62.67,-1368.66,0.00
72821.30,2.50,66.07,-1266.63,0.00
72826.38,2.85,72.61,-1242.56,0.00
72831.45,3.18,68.39,-1201.25,0.00
72836.52,3.53,61.48,-1155.61,0.00
72841.59,3.89,74.67,-1078.13,0.00
72846.66,4.27,76.90,-1039.29,0.00
72851.73,4.68,82.39,-1010.40,0.00
72860.99,5.56,91.32,-962.48,1.00
72866.07,6.04,95.89,-927.29,1.00
72871.15,6.53,99.80,-893.19,1.00
72876.23,7.08,101.88,-855.49,1.00
72881.30,7.64,122.14,-816.39,1.00
72886.35,8.14,103.86,-696.29,1.00
72891.43,8.60,89.94,-579.13,1.00
72896.51,8.99,76.86,-363.99,1.00
72901.59,9.34,67.56,-89.62,1.00
72906.66,9.62,62.98,184.41,1.00
72911.73,9.86,46.74,479.13,1.00
72916.81,10.05,36.25,790.40,1.00
72921.89,10.19,27.36,1105.04,1.00
72926.97,10.27,15.59,1394.15,1.00
72932.05,10.32,11.44,1726.79,1.00
72937.12,10.32,-0.75,2087.55,1.00
72942.20,10.26,-12.22,2434.94,1.00
72947.27,10.16,-17.76,2643.74,1.00
72952.35,10.01,-30.13,3021.25,1.00
72957.42,9.82,-39.85,3366.92,1.00
72962.50,9.61,-46.82,3731.77,1.00
72967.55,9.33,-49.44,4105.52,1.00
72976.77,8.67,-70.12,4722.16,0.00
72981.84,8.27,-81.59,4971.57,0.00
72986.91,7.82,-91.14,5306.62,0.00
72991.98,7.29,-106.34,5606.73,0.00
72997.06,6.71,-117.71,5870.68,0.00
73002.14,6.14,-121.03,6092.14,0.00
73007.22,5.59,-107.97,6233.63,0.00
73012.29,5.08,-100.13,6376.91,0.00
73017.36,4.59,-97.21,6466.12,0.00
73022.43,4.10,-95.09,6562.56,0.00
73027.49,3.64,-102.37,6622.40,0.00
73032.56,3.18,-88.75,6703.08,0.00
73037.63,2.74,-87.40,6749.94,0.00
73042.70,2.31,-84.42,6809.64,0.00
73047.77,1.89,-75.49,6801.72,0.00
73052.84,1.48,-82.14,6841.68,0.00
73057.91,1.09,-79.10,6879.14,0.00
73062.97,0.71,-76.57,6883.00,0.00
73068.03,0.34,-74.98,6899.15,0.00
73073.10,-0.02,-73.14,6877.74,0.00
73078.17,-0.37,-70.90,6903.43,0.00
73083.20,-0.73,-71.94,6893.54,0.00
73088.27,-1.08,-71.90,6890.46,0.00
73093.34,-1.43,-70.99,6872.20,0.00
73098.42,-1.79,-71.49,6878.30,0.00
73103.48,-2.14,-66.78,6879.39,0.00
73108.55,-2.48,-75.44,6885.59,0.00
73113.62,-2.82,-67.11,6841.49,0.00
73118.70,-3.15,-65.44,6845.00,0.00
73123.76,-3.49,-65.46,6877.85,0.00
73128.83,-3.83,-66.18,6811.63,0.00
73133.90,-4.17,-67.17,6791.03,0.00
73138.97,-4.52,-69.26,6813.62,0.00
73144.01,-4.88,-79.49,6750.56,0.00
73153.24,-5.63,-77.12,6740.32,-1.00
73158.32,-6.03,-79.67,6754.05,-1.00
73163.39,-6.42,-80.49,6703.68,-1.00
73168.47,-6.82,-80.51,6621.01,-1.00
73173.53,-7.32,-106.81,6505.79,-1.00
73178.60,-7.76,-81.48,6342.28,-1.00
73183.68,-8.13,-70.93,6110.83,-1.00
73188.76,-8.46,-66.34,5917.96,-1.00
73193.83,-8.74,-61.27,5679.55,-1.00
73198.91,-8.96,-41.95,5459.38,-1.00
73203.95,-9.14,-35.01,5143.38,-1.00
73209.01,-9.27,-25.70,4858.78,-1.00
73214.08,-9.33,-13.10,4559.60,-1.00
73219.12,-9.35,-5.46,4283.33,-1.00
73224.17,-9.31,7.88,3978.12,-1.00
73229.25,-9.23,17.05,3678.43,-1.00
73234.33,-9.12,20.64,3354.52,-1.00
73239.41,-8.93,37.10,3087.72,-1.00
73244.48,-8.73,44.83,2911.55,-1.00
73249.56,-8.48,45.70,2695.80,-1.00
73258.80,-7.84,62.43,2388.53,0.00
73263.88,-7.45,84.94,2052.84,0.00
73268.96,-7.03,76.83,1684.82,0.00
73274.04,-6.57,99.70,1271.45,0.00
73279.12,-5.96,116.94,941.36,0.00
73284.19,-5.41,122.95,616.29,0.00
73293.41,-4.33,109.27,226.76,1.00
73298.45,-3.83,101.04,50.61,1.00
73303.52,-3.34,100.07,-49.04,1.00
73308.59,-2.87,87.03,-186.46,1.00
73313.66,-2.39,105.50,-273.65,1.00
73318.73,-1.94,87.65,-288.64,1.00
73323.80,-1.51,84.22,-356.61,1.00
73328.87,-1.12,77.19,-376.54,1.00
73333.95,-0.76,78.76,-420.11,1.00
73339.02,-0.42,65.47,-403.15,1.00
73344.08,-0.12,59.10,-421.35,1.00
73349.15,0.15,53.87,-373.57,1.00
73354.22,0.40,46.41,-339.53,1.00
73359.29,0.61,44.04,-296.10,1.00
73364.32,0.80,38.22,-280.47,1.00
73369.39,0.97,33.65,-197.13,1.00
73374.45,1.10,27.25,-142.23,1.00
73379.49,1.22,23.76,2.52,1.00
73384.56,1.31,17.25,42.38,1.00
73389.60,1.39,14.87,178.29,1.00
73394.67,1.44,11.25,297.91,1.00
73399.74,1.48,6.83,414.38,1.00
73404.81,1.49,3.54,564.40,1.00
73409.85,1.49,-0.74,655.24,1.00
73414.92,1.47,-4.98,777.11,1.00
73419.98,1.42,-8.08,877.83,1.00
73425.04,1.37,-10.07,1002.08,1.00
73430.07,1.30,-13.96,1076.10,1.00
73435.10,1.12,-21.40,1156.35,1.00
73440.17,1.12,-21.40,1237.59,1.00
73445.24,1.01,-21.51,1344.77,1.00
73450.31,0.88,-22.89,1467.59,1.00
73455.38,0.74,-27.77,1587.23,1.00
73460.45,0.59,-30.28,1655.98,1.00
73469.70,0.24,-36.52,1831.95,-1.00
73474.77,0.05,-39.07,1921.69,-1.00
73479.84,-0.16,-42.39,2028.34,-1.00
73484.91,-0.38,-39.60,2074.71,-1.00
73489.96,-0.64,-53.22,2127.32,-1.00
73495.02,-0.91,-57.01,2161.35,-1.00
73500.05,-1.17,-54.72,2184.35,-1.00
73505.12,-1.59,-44.64,2133.76,-1.00
73510.20,-1.59,-44.64,2097.89,-1.00
73515.21,-1.78,-36.85,2037.90,-1.00
73520.28,-1.94,-30.21,1993.64,-1.00
73525.35,-2.08,-27.42,1935.67,-1.00
73530.42,-2.20,-24.06,1851.01,-1.00
