time,theta_b,dtheta_b,dtheta_w
21263.88,2.51,78.76,23683.12,1.00
21265.02,2.51,78.76,23683.12,1.00
21266.15,2.51,78.76,23816.25,1.00
21267.29,2.92,77.04,23816.25,1.00
21268.43,2.92,77.04,23816.25,1.00
21269.56,2.92,77.04,23816.25,1.00
21270.69,2.92,77.04,23970.00,1.00
21271.85,3.19,57.27,23970.00,1.00
21273.01,3.19,57.27,23970.00,1.00
21274.14,3.19,57.27,24110.63,1.00
21275.27,3.19,57.27,24110.63,1.00
21280.69,3.42,42.05,24294.38,0.00
21286.12,3.66,52.10,24650.63,1.00
21291.57,3.85,20.66,24810.00,0.00
21292.71,3.85,20.66,24810.00,0.00
21293.84,3.85,20.66,24988.13,0.00
21294.97,3.85,20.66,24988.13,0.00
21296.11,3.88,6.41,24988.13,0.00
21297.24,3.88,6.41,24988.13,0.00
21298.38,3.88,6.41,25141.88,0.00
21299.51,3.88,6.41,25141.88,0.00
21300.67,3.88,6.41,25141.88,0.00
21301.83,3.82,-12.03,25273.13,0.00
21302.96,3.82,-12.03,25273.13,0.00
21304.10,3.82,-12.03,25273.13,0.00
21305.23,3.82,-12.03,25273.13,0.00
21306.37,3.83,3.24,25402.50,0.00
21307.54,3.83,3.24,25402.50,0.00
21308.67,3.83,3.24,25402.50,0.00
21309.80,3.83,3.24,25520.63,0.00
21310.94,3.83,3.24,25520.63,0.00
21312.08,3.77,-12.14,25520.63,0.00
21313.21,3.77,-12.14,25520.63,0.00
21314.35,3.77,-12.14,25601.25,0.00
21315.48,3.77,-12.14,25601.25,0.00
21316.63,3.66,-23.19,25601.25,0.00
21317.79,3.66,-23.19,25668.75,0.00
21318.93,3.66,-23.19,25668.75,0.00
21320.07,3.66,-23.19,25668.75,0.00
21321.20,3.69,4.73,25668.75,0.00
21322.34,3.69,4.73,25753.13,0.00
21323.46,3.69,4.73,25753.13,0.00
21324.59,3.69,4.73,25753.13,0.00
21325.77,3.64,-10.68,25803.75,0.00
21326.95,3.64,-10.68,25803.75,0.00
21328.09,3.64,-10.68,25803.75,0.00
21329.22,3.64,-10.68,25803.75,0.00
21330.35,3.64,-10.68,25839.38,0.00
21331.50,3.63,-1.48,25839.38,0.00
21332.66,3.63,-1.48,25839.38,0.00
21333.80,3.63,-1.48,25869.38,0.00
21334.93,3.63,-1.48,25869.38,0.00
21336.06,3.70,14.63,25869.38,0.00
21337.20,3.70,14.63,25869.38,0.00
21338.33,3.70,14.63,25918.13,0.00
21339.47,3.70,14.63,25918.13,0.00
21340.62,3.70,14.63,25918.13,0.00
21341.76,3.70,-0.67,25918.13,0.00
21342.90,3.70,-0.67,25925.63,0.00
21344.03,3.70,-0.67,25925.63,0.00
21345.21,3.70,-0.67,25925.63,0.00
21346.38,3.78,17.28,25959.38,0.00
21347.56,3.78,17.28,25959.38,0.00
21348.69,3.78,17.28,25959.38,0.00
21349.82,3.78,17.28,25959.38,0.00
21350.96,3.78,17.28,25959.38,0.00
21352.09,3.90,22.20,25959.38,0.00
21353.23,3.90,22.20,25959.38,0.00
21354.36,3.90,22.20,25961.25,0.00
21355.51,3.90,22.20,25961.25,0.00
21356.67,3.94,10.30,25961.25,0.00
21357.83,3.94,10.30,25961.25,0.00
21358.96,3.94,10.30,25959.38,0.00
21360.10,3.94,10.30,25959.38,0.00
21361.24,4.12,32.13,25959.38,0.00
21362.38,4.12,32.13,25959.38,0.00
21363.51,4.12,32.13,25959.38,0.00
21364.64,4.12,32.13,25959.38,0.00
21365.82,4.26,30.61,25959.38,0.00
21366.96,4.26,30.61,25961.25,0.00
21368.09,4.26,30.61,25961.25,0.00
21369.23,4.26,30.61,25961.25,0.00
21370.36,4.26,30.61,25927.50,0.00
21371.49,4.38,22.27,25927.50,0.00
21372.63,4.38,22.27,25927.50,0.00
21373.76,4.38,22.27,25927.50,0.00
21374.89,4.38,22.27,25923.75,0.00
21376.03,4.62,50.74,25923.75,0.00
21377.17,4.62,50.74,25923.75,0.00
21378.30,4.62,50.74,25925.63,0.00
21379.44,4.62,50.74,25925.63,0.00
21380.61,4.62,50.74,25925.63,0.00
21381.78,4.78,31.61,25895.63,0.00
21382.92,4.78,31.61,25895.63,0.00
21384.05,4.78,31.61,25895.63,0.00
21385.18,4.78,31.61,25895.63,0.00
21386.32,5.01,47.40,25860.00,0.00
21387.46,5.01,47.40,25860.00,0.00
21388.59,5.01,47.40,25860.00,0.00
21389.72,5.01,47.40,25854.38,0.00
21390.86,5.01,47.40,25854.38,0.00
21396.28,5.53,47.65,25858.13,1.00
21397.45,5.53,47.65,25858.13,1.00
21398.59,5.53,47.65,25818.75,1.00
21399.72,5.53,47.65,25818.75,1.00
21400.86,5.53,47.65,25818.75,1.00
21401.99,5.85,64.53,25818.75,1.00
21403.13,5.85,64.53,25826.25,1.00
21404.26,5.85,64.53,25826.25,1.00
21405.40,5.85,64.53,25826.25,1.00
21406.57,6.20,72.02,25848.75,1.00
21407.71,6.20,72.02,25848.75,1.00
21408.84,6.20,72.02,25848.75,1.00
21409.97,6.20,72.02,25848.75,1.00
21411.11,6.53,70.05,25860.00,1.00
21412.24,6.53,70.05,25860.00,1.00
21413.39,6.53,70.05,25860.00,1.00
21414.52,6.53,70.05,25940.63,1.00
21415.66,6.53,70.05,25940.63,1.00
21416.83,7.00,88.46,25940.63,1.00
21417.96,7.00,88.46,25940.63,1.00
21419.10,7.00,88.46,26038.13,1.00
21420.23,7.00,88.46,26038.13,1.00
21421.37,7.37,78.10,26038.13,1.00
21422.51,7.37,78.10,26135.63,1.00
21423.64,7.37,78.10,26135.63,1.00
21424.78,7.37,78.10,26135.63,1.00
21425.91,7.37,78.10,26135.63,1.00
21427.05,7.65,52.90,26259.38,1.00
21428.18,7.65,52.90,26259.38,1.00
21429.31,7.65,52.90,26259.38,1.00
21430.45,7.65,52.90,26403.75,1.00
21431.60,7.99,72.51,26403.75,1.00
21432.76,7.99,72.51,26403.75,1.00
21433.89,7.99,72.51,26403.75,1.00
21435.03,7.99,72.51,26550.00,1.00
21436.16,8.18,35.92,26550.00,1.00
21437.30,8.18,35.92,26550.00,1.00
21438.43,8.18,35.92,26692.50,1.00
21439.56,8.18,35.92,26692.50,1.00
21440.74,8.41,47.58,26692.50,1.00
21441.92,8.41,47.58,26692.50,1.00
21443.05,8.41,47.58,26876.25,1.00
21444.19,8.41,47.58,26876.25,1.00
21445.32,8.41,47.58,26876.25,1.00
21446.45,8.59,33.56,27056.25,1.00
21447.59,8.59,33.56,27056.25,1.00
21448.72,8.59,33.56,27056.25,1.00
21449.85,8.59,33.56,27056.25,1.00
21451.01,8.67,18.22,27211.88,1.00
21452.17,8.67,18.22,27211.88,1.00
21453.31,8.67,18.22,27211.88,1.00
21454.44,8.67,18.22,27401.25,1.00
21455.58,8.67,18.22,27401.25,1.00
21456.73,8.83,29.33,27401.25,1.00
21457.87,8.83,29.33,27401.25,1.00
21459.00,8.83,29.33,27598.13,1.00
21460.14,8.83,29.33,27598.13,1.00
21461.27,8.85,5.77,27598.13,1.00
21462.41,8.85,5.77,27765.00,1.00
21463.54,8.85,5.77,27765.00,1.00
21464.68,8.85,5.77,27765.00,1.00
21465.82,8.89,8.09,27765.00,1.00
21466.98,8.89,8.09,27961.88,1.00
21468.11,8.89,8.09,27961.88,1.00
21469.24,8.89,8.09,27961.88,1.00
21470.38,8.89,8.09,28156.88,1.00
21471.52,8.91,3.61,28156.88,1.00
21472.65,8.91,3.61,28156.88,1.00
21473.78,8.91,3.61,28156.88,1.00
21474.96,8.91,3.61,28329.38,1.00
21476.13,8.84,-16.08,28329.38,1.00
21477.31,8.84,-16.08,28329.38,1.00
21478.44,8.84,-16.08,28520.63,1.00
21479.58,8.84,-16.08,28520.63,1.00
21480.71,8.84,-16.08,28520.63,1.00
21481.85,8.86,4.00,28520.63,1.00
21482.98,8.86,4.00,28719.38,1.00
21484.11,8.86,4.00,28719.38,1.00
21485.26,8.86,4.00,28719.38,1.00
21486.42,8.73,-27.14,28878.75,1.00
21487.58,8.73,-27.14,28878.75,1.00
21488.71,8.73,-27.14,28878.75,1.00
21489.85,8.73,-27.14,29081.25,1.00
21490.98,8.65,-13.94,29081.25,1.00
21492.14,8.65,-13.94,29081.25,1.00
21493.27,8.65,-13.94,29081.25,1.00
21494.40,8.65,-13.94,29268.75,1.00
21495.54,8.65,-13.94,29268.75,1.00
21496.68,8.51,-29.59,29268.75,1.00
21497.81,8.51,-29.59,29268.75,1.00
21498.95,8.51,-29.59,29431.88,1.00
21500.09,8.51,-29.59,29431.88,1.00
21501.24,8.37,-27.25,29431.88,1.00
21502.40,8.37,-27.25,29632.50,1.00
21503.53,8.37,-27.25,29632.50,1.00
21504.66,8.37,-27.25,29632.50,1.00
21505.80,8.27,-20.94,29685.00,1.00
21506.93,8.27,-20.94,29685.00,1.00
21508.07,8.27,-20.94,29685.00,1.00
21509.20,8.27,-20.94,29685.00,1.00
21510.38,8.27,-20.94,29685.00,1.00
21511.55,8.03,-45.28,29685.00,1.00
21512.69,8.03,-45.28,29685.00,1.00
21513.83,8.03,-45.28,29683.13,1.00
21514.96,8.03,-45.28,29683.13,1.00
21516.09,7.92,-23.67,29683.13,1.00
21517.23,7.92,-23.67,29683.13,1.00
21518.37,7.92,-23.67,29685.00,1.00
21519.50,7.92,-23.67,29685.00,1.00
21520.65,7.92,-23.67,29685.00,1.00
21521.81,7.66,-47.91,29685.00,1.00
21522.95,7.66,-47.91,29685.00,1.00
21524.08,7.66,-47.91,29685.00,1.00
21525.22,7.66,-47.91,29685.00,1.00
21526.35,7.50,-35.89,29685.00,1.00
21527.51,7.50,-35.89,29685.00,1.00
21528.65,7.50,-35.89,29685.00,1.00
21529.78,7.50,-35.89,29686.88,1.00
21530.91,7.50,-35.89,29686.88,1.00
21532.05,7.21,-53.62,29686.88,1.00
21533.19,7.21,-53.62,29686.88,1.00
21534.32,7.21,-53.62,29681.25,1.00
21535.46,7.21,-53.62,29681.25,1.00
21536.61,6.98,-48.96,29681.25,1.00
21537.75,6.98,-48.96,29683.13,1.00
21538.88,6.98,-48.96,29683.13,1.00
21540.02,6.98,-48.96,29683.13,1.00
21541.16,6.76,-47.35,29683.13,1.00
21542.29,6.76,-47.35,29683.13,1.00
21543.44,6.76,-47.35,29683.13,1.00
21544.57,6.76,-47.35,29683.13,1.00
21545.75,6.45,-57.61,29685.00,1.00
21546.88,6.45,-57.61,29685.00,1.00
21548.02,6.45,-57.61,29685.00,1.00
21549.15,6.45,-57.61,29685.00,1.00
21550.29,6.45,-57.61,29685.00,1.00
21551.42,6.26,-40.49,29685.00,1.00
21552.56,6.26,-40.49,29685.00,1.00
21553.69,6.26,-40.49,29686.88,1.00
21554.82,6.26,-40.49,29686.88,1.00
21555.95,5.89,-69.31,29686.88,1.00
21557.09,5.89,-69.31,29686.88,1.00
21558.22,5.89,-69.31,29685.00,1.00
21559.36,5.89,-69.31,29685.00,1.00
21560.53,5.69,-43.38,29685.00,1.00
21561.71,5.69,-43.38,29683.13,1.00
21562.84,5.69,-43.38,29683.13,1.00
21563.97,5.69,-43.38,29683.13,1.00
21565.11,5.69,-43.38,29683.13,1.00
21566.24,5.30,-72.71,29683.13,1.00
21567.38,5.30,-72.71,29683.13,1.00
21568.51,5.30,-72.71,29685.00,1.00
21569.64,5.30,-72.71,29685.00,1.00
21575.08,5.08,-45.63,29685.00,0.00
21580.53,4.40,-59.55,29685.00,1.00
21581.67,4.40,-59.55,29685.00,1.00
21582.86,4.40,-59.55,29685.00,1.00
21583.99,4.40,-59.55,29685.00,1.00
21585.12,4.40,-59.55,29683.13,1.00
21586.26,4.01,-73.18,29683.13,1.00
21587.39,4.01,-73.18,29683.13,1.00
21588.53,4.01,-73.18,29685.00,1.00
21589.66,4.01,-73.18,29685.00,1.00
21590.82,3.65,-76.15,29685.00,1.00
21591.98,3.65,-76.15,29685.00,1.00
21593.11,3.65,-76.15,29685.00,1.00
21594.24,3.65,-76.15,29685.00,1.00
21595.38,3.65,-76.15,29685.00,1.00
21596.53,3.31,-64.26,29685.00,1.00
21597.67,3.31,-64.26,29683.13,1.00
21598.80,3.31,-64.26,29683.13,1.00
21599.93,3.31,-64.26,29683.13,1.00
21605.35,2.94,-78.52,29685.00,-1.00
21610.83,2.23,-86.42,29683.13,1.00
21616.25,1.96,-49.73,29683.13,-1.00
21621.69,1.45,-109.52,29683.13,0.00
21627.11,1.16,-53.95,29683.13,-1.00
21628.24,1.16,-53.95,29683.13,-1.00
21629.37,1.16,-53.95,29685.00,-1.00
21630.51,1.16,-53.95,29685.00,-1.00
21631.65,0.70,-98.75,29685.00,-1.00
21632.78,0.70,-98.75,29681.25,-1.00
21633.91,0.70,-98.75,29681.25,-1.00
21635.05,0.70,-98.75,29681.25,-1.00
21640.48,0.48,-40.65,29683.13,0.00
21645.94,-0.11,-36.90,29683.13,-1.00
21651.35,-0.41,-57.65,29683.13,0.00
21656.79,-0.43,-2.65,29685.00,-1.00
21662.26,-0.51,-15.65,29683.13,0.00
21663.41,-0.51,-15.65,29683.13,0.00
21664.54,-0.51,-15.65,29681.25,0.00
21665.68,-0.51,-15.65,29681.25,0.00
21666.81,-0.51,0.51,29681.25,0.00
21667.94,-0.51,0.51,29681.25,0.00
21669.07,-0.51,0.51,29685.00,0.00
21670.20,-0.51,0.51,29685.00,0.00
21671.34,-0.44,14.71,29685.00,0.00
21672.47,-0.44,14.71,29685.00,0.00
21673.60,-0.44,14.71,29686.88,0.00
21674.73,-0.44,14.71,29686.88,0.00
21675.86,-0.41,6.97,29686.88,0.00
21676.99,-0.41,6.97,29683.13,0.00
21678.12,-0.41,6.97,29683.13,0.00
21679.26,-0.41,6.97,29683.13,0.00
21680.39,-0.11,61.60,29683.13,0.00
21685.79,-0.11,61.60,29685.00,1.00
21691.19,0.36,70.40,29686.88,0.00
21696.71,0.54,37.80,29686.88,1.00
21702.23,0.86,60.12,29685.00,0.00
21707.71,1.10,50.95,29683.13,1.00
21713.11,1.34,46.37,29683.13,0.00
21714.25,1.34,46.37,29683.13,0.00
21719.65,1.65,65.01,29683.13,1.00
21725.05,1.80,28.31,29686.88,0.00
21730.46,2.13,70.63,29683.13,1.00
21735.86,2.55,66.26,29686.88,0.00
21741.26,2.68,26.18,29685.00,1.00
21746.67,2.95,57.21,29686.88,0.00
21752.14,3.13,33.52,29685.00,1.00
21757.54,3.32,35.92,29686.88,0.00
21758.68,3.32,35.92,29686.88,0.00
21759.81,3.32,35.92,29686.88,0.00
21760.95,3.55,48.86,29686.88,0.00
21762.08,3.55,48.86,29683.13,0.00
21763.21,3.55,48.86,29683.13,0.00
21764.34,3.55,48.86,29683.13,0.00
21765.47,3.55,48.86,29681.25,0.00
21766.60,3.67,23.39,29681.25,0.00
21767.73,3.67,23.39,29681.25,0.00
21768.87,3.67,23.39,29681.25,0.00
21770.00,3.67,23.39,29683.13,0.00
21775.47,3.97,63.23,29683.13,1.00
21780.87,4.34,56.71,29686.88,0.00
21786.27,4.48,26.87,29683.13,1.00
21791.68,4.77,59.73,29683.13,0.00
21797.08,4.97,38.83,29685.00,1.00
21802.48,5.26,59.93,29685.00,0.00
21807.89,5.51,53.16,29683.13,1.00
21809.02,5.51,53.16,29683.13,1.00
21810.12,5.51,53.16,29683.13,1.00
21811.31,5.75,45.06,29683.13,1.00
21812.45,5.75,45.06,29683.13,1.00
21813.58,5.75,45.06,29683.13,1.00
21814.74,5.75,45.06,29685.00,1.00
21815.88,6.07,66.88,29685.00,1.00
21817.01,6.07,66.88,29685.00,1.00
21818.15,6.07,66.88,29685.00,1.00
21819.28,6.07,66.88,29685.00,1.00
21820.42,6.07,66.88,29685.00,1.00
21821.55,6.26,35.11,29685.00,1.00
21822.69,6.26,35.11,29683.13,1.00
21823.82,6.26,35.11,29683.13,1.00
21824.95,6.26,35.11,29683.13,1.00
21826.09,6.66,78.52,29683.13,1.00
21827.23,6.66,78.52,29686.88,1.00
21828.36,6.66,78.52,29686.88,1.00
21829.49,6.66,78.52,29686.88,1.00
21830.63,6.66,78.52,29686.88,1.00
21831.76,6.88,45.34,29686.88,1.00
21832.90,6.88,45.34,29686.88,1.00
21834.03,6.88,45.34,29686.88,1.00
21835.17,6.88,45.34,29685.00,1.00
21836.33,7.26,75.88,29685.00,1.00
21837.47,7.26,75.88,29685.00,1.00
21838.60,7.26,75.88,29685.00,1.00
21839.73,7.26,75.88,29683.13,1.00
21840.87,7.43,35.14,29683.13,1.00
21842.01,7.43,35.14,29683.13,1.00
21843.14,7.43,35.14,29683.13,1.00
21844.28,7.43,35.14,29685.00,1.00
21845.41,7.43,35.14,29685.00,1.00
21846.55,7.78,70.78,29685.00,1.00
21847.68,7.78,70.78,29685.00,1.00
21848.81,7.78,70.78,29685.00,1.00
21849.95,7.78,70.78,29685.00,1.00
21851.09,7.97,38.97,29685.00,1.00
21852.22,7.97,38.97,29686.88,1.00
21853.36,7.97,38.97,29686.88,1.00
21854.55,7.97,38.97,29686.88,1.00
21855.69,7.97,38.97,29685.00,1.00
21856.81,8.31,63.17,29685.00,1.00
21857.95,8.31,63.17,29685.00,1.00
21859.08,8.31,63.17,29685.00,1.00
21860.22,8.31,63.17,29686.88,1.00
21861.37,8.52,44.85,29686.88,1.00
21862.51,8.52,44.85,29686.88,1.00
21863.64,8.52,44.85,29683.13,1.00
21864.77,8.52,44.85,29683.13,1.00
21865.91,8.81,60.63,29683.13,1.00
21867.05,8.81,60.63,29683.13,1.00
21868.18,8.81,60.63,29685.00,1.00
21869.34,8.81,60.63,29685.00,1.00
21870.57,9.07,48.57,29685.00,1.00
21871.71,9.07,48.57,29685.00,1.00
21872.84,9.07,48.57,29685.00,1.00
21873.98,9.07,48.57,29685.00,1.00
21875.12,9.07,48.57,29685.00,1.00
21876.25,9.33,54.83,29685.00,1.00
21877.41,9.33,54.83,29685.00,1.00
21878.55,9.33,54.83,29685.00,1.00
21879.68,9.33,54.83,29681.25,1.00
21880.82,9.62,53.92,29681.25,1.00
21881.95,9.62,53.92,29681.25,1.00
21883.09,9.62,53.92,29681.25,1.00
21884.22,9.62,53.92,29685.00,1.00
21885.40,9.85,49.29,29685.00,1.00
21886.62,9.85,49.29,29685.00,1.00
21887.76,9.85,49.29,29685.00,1.00
21888.89,9.85,49.29,29685.00,1.00
21890.03,9.85,49.29,29685.00,1.00
21891.16,10.17,65.99,29685.00,1.00
21892.30,10.17,65.99,29685.00,1.00
21893.44,10.17,65.99,29685.00,1.00
21894.58,10.17,65.99,29685.00,1.00
21895.73,10.40,43.99,29685.00,1.00
21896.89,10.40,43.99,29685.00,1.00
21898.03,10.40,43.99,29685.00,1.00
21899.16,10.40,43.99,29681.25,1.00
21900.30,10.75,73.26,29681.25,1.00
21901.44,10.75,73.26,29681.25,1.00
21902.61,10.75,73.26,29681.25,1.00
21903.74,10.75,73.26,29685.00,1.00
21904.91,10.75,73.26,29685.00,1.00
21906.09,10.96,39.86,29685.00,1.00
21907.23,10.96,39.86,29686.88,1.00
21908.36,10.96,39.86,29686.88,1.00
21909.49,10.96,39.86,29686.88,1.00
21910.63,11.36,85.07,29686.88,1.00
21911.76,11.36,85.07,29685.00,1.00
21912.90,11.36,85.07,29685.00,1.00
21914.03,11.36,85.07,29685.00,1.00
21915.19,11.36,85.07,29686.88,1.00
21916.35,11.57,38.98,29686.88,1.00
21917.49,11.57,38.98,29686.88,1.00
21918.62,11.57,38.98,29686.88,1.00
21919.76,11.57,38.98,29685.00,1.00
21920.89,12.02,94.75,29685.00,1.00
21922.03,12.02,94.75,29685.00,1.00
21923.16,12.02,94.75,29683.13,1.00
21924.29,12.02,94.75,29683.13,1.00
21925.43,12.23,42.90,29683.13,1.00
21926.57,12.23,42.90,29683.13,1.00
21927.70,12.23,42.90,29683.13,1.00
21928.84,12.23,42.90,29683.13,1.00
21929.97,12.23,42.90,29683.13,1.00
21931.10,12.74,93.76,29685.00,1.00
21932.24,12.74,93.76,29685.00,1.00
21933.38,12.74,93.76,29685.00,1.00
21934.56,12.74,93.76,29685.00,1.00
21935.71,12.98,49.67,29683.13,1.00
21936.87,12.98,49.67,29683.13,1.00
21938.00,12.98,49.67,29683.13,1.00
21939.13,12.98,49.67,29681.25,1.00
21940.27,13.53,117.73,29681.25,1.00
21941.40,13.53,117.73,29681.25,1.00
21942.54,13.53,117.73,29681.25,1.00
21943.67,13.53,117.73,29685.00,1.00
21944.85,13.53,117.73,29685.00,1.00
21946.02,13.77,45.92,29685.00,1.00
21947.16,13.77,45.92,29683.13,1.00
21948.29,13.77,45.92,29683.13,1.00
21949.42,13.77,45.92,29683.13,1.00
21950.60,14.39,131.51,29683.13,1.00
21951.74,14.39,131.51,29685.00,1.00
21952.87,14.39,131.51,29685.00,1.00
21954.00,14.39,131.51,29685.00,1.00
21955.14,14.39,131.51,29685.00,1.00
21956.31,14.68,52.29,29688.75,1.00
21957.44,14.68,52.29,29688.75,1.00
21958.57,14.68,52.29,29688.75,1.00
21959.71,14.68,52.29,29685.00,1.00
21960.84,15.35,135.31,29685.00,1.00
21962.00,15.35,135.31,29685.00,1.00
21963.14,15.35,135.31,29685.00,1.00
21964.27,15.35,135.31,29686.88,1.00
21965.41,15.35,135.31,29686.88,1.00
21966.59,15.71,74.38,29686.88,1.00
21967.72,15.71,74.38,29683.13,1.00
21968.86,15.71,74.38,29683.13,1.00
21969.99,15.71,74.38,29683.13,1.00
21975.43,16.45,155.78,29683.13,0.00
21980.84,17.68,165.19,29679.38,1.00
21986.27,18.16,96.52,29683.13,0.00
21987.41,18.16,96.52,29683.13,0.00
21988.54,18.16,96.52,29681.25,0.00
21989.68,18.16,96.52,29681.25,0.00
21990.81,19.02,176.12,29681.25,0.00
21991.97,19.02,176.12,29681.25,0.00
21993.11,19.02,176.12,29683.13,0.00
21994.24,19.02,176.12,29683.13,0.00
21995.38,19.58,116.56,29683.13,0.00
21996.52,19.58,116.56,29683.13,0.00
21997.65,19.58,116.56,29683.13,0.00
21998.79,19.58,116.56,29683.13,0.00
21999.97,20.57,208.14,29683.13,0.00
22001.15,20.57,208.14,29683.13,0.00
22002.29,20.57,208.14,29683.13,0.00
22003.43,20.57,208.14,29683.13,0.00
22004.56,20.57,208.14,29683.13,0.00
22005.72,21.20,116.54,29683.13,0.00
22006.88,21.20,116.54,29683.13,0.00
22008.01,21.20,116.54,29683.13,0.00
22009.14,21.20,116.54,29683.13,0.00
22010.28,22.28,224.15,29683.13,0.00
22011.42,22.28,224.15,29683.13,0.00
22012.55,22.28,224.15,29683.13,0.00
22013.69,22.28,224.15,29679.38,0.00
22014.82,22.28,224.15,29679.38,0.00
22015.96,23.05,150.94,29679.38,0.00
22017.10,23.05,150.94,29679.38,0.00
22018.23,23.05,150.94,29685.00,0.00
22019.41,23.05,150.94,29685.00,0.00
22020.59,24.27,259.12,29685.00,0.00
22021.77,24.27,259.12,29685.00,0.00
22022.90,24.27,259.12,29685.00,0.00
22024.04,24.27,259.12,29685.00,0.00
22025.18,24.27,259.12,29685.00,0.00
22026.31,25.16,167.97,29685.00,0.00
22027.45,25.16,167.97,29685.00,0.00
22028.58,25.16,167.97,29685.00,0.00
22029.73,25.16,167.97,29685.00,0.00
22030.89,26.53,290.66,29685.00,0.00
22032.05,26.53,290.66,29685.00,0.00
22033.19,26.53,290.66,29685.00,0.00
22034.32,26.53,290.66,29685.00,0.00
22035.50,27.57,188.73,29685.00,0.00
22036.63,27.57,188.73,29685.00,0.00
22037.77,27.57,188.73,29683.13,0.00
22038.90,27.57,188.73,29683.13,0.00
22040.06,27.57,188.73,29683.13,0.00
22041.20,29.09,314.98,29683.13,0.00
22042.34,29.09,314.98,29685.00,0.00
22043.46,29.09,314.98,29685.00,0.00
22044.64,29.09,314.98,29685.00,0.00
22045.78,30.29,241.24,29685.00,0.00
22046.91,30.29,241.24,29683.13,0.00
22048.04,30.29,241.24,29683.13,0.00
22049.18,30.29,241.24,29683.13,0.00
22050.34,32.10,383.15,29685.00,0.00
22051.47,32.10,383.15,29685.00,0.00
22052.61,32.10,383.15,29685.00,0.00
22053.74,32.10,383.15,29685.00,0.00
22054.88,32.10,383.15,29681.25,0.00
22056.02,33.34,248.70,29681.25,0.00
22057.16,33.34,248.70,29681.25,0.00
22058.29,33.34,248.70,29681.25,0.00
22059.42,33.34,248.70,29683.13,0.00
22060.60,34.39,187.61,29683.13,0.00
22061.74,34.39,187.61,29683.13,0.00
22062.88,34.39,187.61,29683.13,0.00
22064.01,34.39,187.61,29688.75,0.00
22065.15,34.39,187.61,29688.75,0.00
22070.62,34.67,5.97,29683.13,1.00
22071.80,34.67,5.97,29683.13,1.00
22072.93,34.67,5.97,29683.13,1.00
22074.07,34.67,5.97,29683.13,1.00
22075.20,34.67,5.97,29683.13,1.00
22076.35,34.10,-118.73,29685.00,1.00
22077.49,34.10,-118.73,29685.00,1.00
22078.63,34.10,-118.73,29685.00,1.00
22079.76,34.10,-118.73,29685.00,1.00
22080.90,33.53,-116.09,29683.13,1.00
22082.04,33.53,-116.09,29683.13,1.00
22083.17,33.53,-116.09,29683.13,1.00
22084.30,33.53,-116.09,29683.13,1.00
22085.45,32.53,-197.17,29683.13,1.00
22086.63,32.53,-197.17,29683.13,1.00
22087.77,32.53,-197.17,29683.13,1.00
22088.90,32.53,-197.17,29683.13,1.00
22090.03,32.53,-197.17,29683.13,1.00
22091.19,31.63,-189.00,29683.13,1.00
22092.33,31.63,-189.00,29683.13,1.00
22093.46,31.63,-189.00,29683.13,1.00
22094.60,31.63,-189.00,29683.13,1.00
22095.76,30.58,-197.07,29683.13,1.00
22096.90,30.58,-197.07,29681.25,1.00
22098.04,30.58,-197.07,29681.25,1.00
22099.17,30.58,-197.07,29681.25,1.00
22100.35,29.82,-157.91,29681.25,1.00
22101.48,29.82,-157.91,29685.00,1.00
22102.62,29.82,-157.91,29685.00,1.00
22103.75,29.82,-157.91,29685.00,1.00
22104.89,29.82,-157.91,29685.00,1.00
22106.06,28.84,-193.63,29683.13,1.00
22107.20,28.84,-193.63,29683.13,1.00
22108.33,28.84,-193.63,29683.13,1.00
22109.46,28.84,-193.63,29683.13,1.00
22110.63,28.26,-119.11,29686.88,1.00
22111.76,28.26,-119.11,29686.88,1.00
22112.90,28.26,-119.11,29686.88,1.00
22114.03,28.26,-119.11,29685.00,1.00
22115.17,28.26,-119.11,29685.00,1.00
22116.31,27.45,-160.66,29685.00,1.00
22117.44,27.45,-160.66,29685.00,1.00
22118.57,27.45,-160.66,29683.13,1.00
22119.73,27.45,-160.66,29683.13,1.00
22120.87,27.01,-92.35,29683.13,1.00
22122.01,27.01,-92.35,29685.00,1.00
22123.14,27.01,-92.35,29685.00,1.00
22124.32,27.01,-92.35,29685.00,1.00
22125.46,26.33,-139.25,29685.00,1.00
22126.61,26.33,-139.25,29683.13,1.00
22127.74,26.33,-139.25,29683.13,1.00
22128.88,26.33,-139.25,29683.13,1.00
22130.03,26.33,-139.25,29681.25,1.00
22131.19,26.03,-56.61,29681.25,1.00
22132.33,26.03,-56.61,29681.25,1.00
22133.46,26.03,-56.61,29681.25,1.00
22134.60,26.03,-56.61,29683.13,1.00
22135.75,25.49,-112.02,29683.13,1.00
22136.89,25.49,-112.02,29683.13,1.00
22138.02,25.49,-112.02,29683.13,1.00
22139.15,25.49,-112.02,29686.88,1.00
22140.29,25.30,-41.46,29686.88,1.00
22141.45,25.30,-41.46,29686.88,1.00
22142.61,25.30,-41.46,29685.00,1.00
22143.74,25.30,-41.46,29685.00,1.00
22144.92,25.30,-41.46,29685.00,1.00
22146.10,24.89,-71.54,29685.00,1.00
22147.23,24.89,-71.54,29683.13,1.00
22148.37,24.89,-71.54,29683.13,1.00
22149.50,24.89,-71.54,29683.13,1.00
22150.63,24.83,-12.41,29683.13,1.00
